name,gender,total
Sophia,F,21075
Emma,F,20793
Olivia,F,18256
Noah,M,18120
Liam,M,18002
Jacob,M,17976
Mason,M,17615
Isabella,F,17490
William,M,16495
Ethan,M,16127
